    -33.0857           -0
    -33.0649           -0
    -33.0441           -0
    -33.0232           -0
    -33.0024           -0
    -32.9815           -0
    -32.9607           -0
    -32.9399           -0
     -32.919           -0
    -32.8982           -0
    -32.8773           -0
    -32.8565           -0
    -32.8357           -0
    -32.8148           -0
     -32.794           -0
    -32.7731           -0
    -32.7523           -0
    -32.7315           -0
    -32.7106           -0
    -32.6898           -0
    -32.6689           -0
    -32.6481           -0
    -32.6273           -0
    -32.6064           -0
    -32.5856           -0
    -32.5647           -0
    -32.5439           -0
    -32.5231           -0
    -32.5022           -0
    -32.4814           -0
    -32.4605           -0
    -32.4397           -0
    -32.4189           -0
     -32.398           -0
    -32.3772           -0
    -32.3563           -0
    -32.3355           -0
    -32.3146           -0
    -32.2938           -0
     -32.273           -0
    -32.2521           -0
    -32.2313           -0
    -32.2104           -0
    -32.1896           -0
    -32.1688           -0
    -32.1479           -0
    -32.1271           -0
    -32.1062           -0
    -32.0854           -0
    -32.0646           -0
    -32.0437           -0
    -32.0229           -0
     -32.002           -0
    -31.9812           -0
    -31.9604           -0
    -31.9395           -0
    -31.9187           -0
    -31.8978           -0
     -31.877           -0
    -31.8562           -0
    -31.8353           -0
    -31.8145           -0
    -31.7936           -0
    -31.7728           -0
     -31.752           -0
    -31.7311           -0
    -31.7103           -0
    -31.6894           -0
    -31.6686           -0
    -31.6478           -0
    -31.6269           -0
    -31.6061           -0
    -31.5852           -0
    -31.5644           -0
    -31.5436           -0
    -31.5227           -0
    -31.5019           -0
     -31.481           -0
    -31.4602           -0
    -31.4393           -0
    -31.4185           -0
    -31.3977           -0
    -31.3768           -0
     -31.356           -0
    -31.3351           -0
    -31.3143           -0
    -31.2935           -0
    -31.2726           -0
    -31.2518           -0
    -31.2309           -0
    -31.2101           -0
    -31.1893           -0
    -31.1684           -0
    -31.1476           -0
    -31.1267           -0
    -31.1059           -0
    -31.0851           -0
    -31.0642           -0
    -31.0434           -0
    -31.0225           -0
    -31.0017           -0
    -30.9809           -0
      -30.96           -0
    -30.9392           -0
    -30.9183           -0
    -30.8975           -0
    -30.8767           -0
    -30.8558           -0
     -30.835           -0
    -30.8141           -0
    -30.7933           -0
    -30.7725           -0
    -30.7516           -0
    -30.7308           -0
    -30.7099           -0
    -30.6891           -0
    -30.6683           -0
    -30.6474           -0
    -30.6266           -0
    -30.6057           -0
    -30.5849           -0
     -30.564           -0
    -30.5432           -0
    -30.5224           -0
    -30.5015           -0
    -30.4807           -0
    -30.4598           -0
     -30.439           -0
    -30.4182           -0
    -30.3973           -0
    -30.3765           -0
    -30.3556           -0
    -30.3348           -0
     -30.314           -0
    -30.2931           -0
    -30.2723           -0
    -30.2514           -0
    -30.2306           -0
    -30.2098           -0
    -30.1889           -0
    -30.1681           -0
    -30.1472           -0
    -30.1264           -0
    -30.1056           -0
    -30.0847           -0
    -30.0639           -0
     -30.043           -0
    -30.0222           -0
    -30.0014           -0
    -29.9805           -0
    -29.9597           -0
    -29.9388           -0
     -29.918           -0
    -29.8972           -0
    -29.8763           -0
    -29.8555           -0
    -29.8346           -0
    -29.8138           -0
     -29.793           -0
    -29.7721           -0
    -29.7513           -0
    -29.7304           -0
    -29.7096           -0
    -29.6888           -0
    -29.6679           -0
    -29.6471           -0
    -29.6262           -0
    -29.6054           -0
    -29.5845           -0
    -29.5637           -0
    -29.5429           -0
     -29.522           -0
    -29.5012           -0
    -29.4803           -0
    -29.4595           -0
    -29.4387           -0
    -29.4178           -0
     -29.397           -0
    -29.3761           -0
    -29.3553           -0
    -29.3345           -0
    -29.3136           -0
    -29.2928           -0
    -29.2719           -0
    -29.2511           -0
    -29.2303           -0
    -29.2094           -0
    -29.1886           -0
    -29.1677           -0
    -29.1469           -0
    -29.1261           -0
    -29.1052           -0
    -29.0844           -0
    -29.0635           -0
    -29.0427           -0
    -29.0219           -0
     -29.001           -0
    -28.9802           -0
    -28.9593           -0
    -28.9385           -0
    -28.9177           -0
    -28.8968           -0
     -28.876           -0
    -28.8551           -0
    -28.8343           -0
    -28.8135           -0
    -28.7926           -0
    -28.7718           -0
    -28.7509           -0
    -28.7301           -0
    -28.7092           -0
    -28.6884           -0
    -28.6676           -0
    -28.6467           -0
    -28.6259           -0
     -28.605           -0
    -28.5842           -0
    -28.5634           -0
    -28.5425           -0
    -28.5217           -0
    -28.5008           -0
      -28.48           -0
    -28.4592           -0
    -28.4383           -0
    -28.4175           -0
    -28.3966           -0
    -28.3758           -0
     -28.355           -0
    -28.3341           -0
    -28.3133           -0
    -28.2924           -0
    -28.2716           -0
    -28.2508           -0
    -28.2299           -0
    -28.2091           -0
    -28.1882           -0
    -28.1674           -0
    -28.1466           -0
    -28.1257           -0
    -28.1049           -0
     -28.084           -0
    -28.0632           -0
    -28.0424           -0
    -28.0215           -0
    -28.0007           -0
    -27.9798           -0
     -27.959           -0
    -27.9382           -0
    -27.9173           -0
    -27.8965           -0
    -27.8756           -0
    -27.8548           -0
    -27.8339           -0
    -27.8131           -0
    -27.7923           -0
    -27.7714           -0
    -27.7506           -0
    -27.7297           -0
    -27.7089           -0
    -27.6881           -0
    -27.6672           -0
    -27.6464           -0
    -27.6255           -0
    -27.6047           -0
    -27.5839           -0
     -27.563           -0
    -27.5422           -0
    -27.5213           -0
    -27.5005           -0
    -27.4797           -0
    -27.4588           -0
     -27.438           -0
    -27.4171           -0
    -27.3963           -0
    -27.3755           -0
    -27.3546           -0
    -27.3338           -0
    -27.3129           -0
    -27.2921           -0
    -27.2713           -0
    -27.2504           -0
    -27.2296           -0
    -27.2087           -0
    -27.1879           -0
    -27.1671           -0
    -27.1462           -0
    -27.1254           -0
    -27.1045           -0
    -27.0837           -0
    -27.0629           -0
     -27.042           -0
    -27.0212           -0
    -27.0003           -0
    -26.9795           -0
    -26.9586           -0
    -26.9378           -0
     -26.917           -0
    -26.8961           -0
    -26.8753           -0
    -26.8544           -0
    -26.8336           -0
    -26.8128           -0
    -26.7919           -0
    -26.7711           -0
    -26.7502           -0
    -26.7294           -0
    -26.7086           -0
    -26.6877           -0
    -26.6669           -0
     -26.646           -0
    -26.6252           -0
    -26.6044           -0
    -26.5835           -0
    -26.5627           -0
    -26.5418           -0
     -26.521           -0
    -26.5002           -0
    -26.4793           -0
    -26.4585           -0
    -26.4376           -0
    -26.4168           -0
     -26.396           -0
    -26.3751           -0
    -26.3543           -0
    -26.3334           -0
    -26.3126           -0
    -26.2918           -0
    -26.2709           -0
    -26.2501           -0
    -26.2292           -0
    -26.2084           -0
    -26.1876           -0
    -26.1667           -0
    -26.1459           -0
     -26.125           -0
    -26.1042           -0
    -26.0834           -0
    -26.0625           -0
    -26.0417           -0
    -26.0208           -0
         -26           -0
    -25.9791           -0
    -25.9583           -0
    -25.9375           -0
    -25.9166           -0
    -25.8958           -0
    -25.8749           -0
    -25.8541           -0
    -25.8333           -0
    -25.8124           -0
    -25.7916           -0
    -25.7707           -0
    -25.7499           -0
    -25.7291           -0
    -25.7082           -0
    -25.6874           -0
    -25.6665           -0
    -25.6457           -0
    -25.6249           -0
     -25.604           -0
    -25.5832           -0
    -25.5623           -0
    -25.5415           -0
    -25.5207           -0
    -25.4998           -0
     -25.479           -0
    -25.4581           -0
    -25.4373           -0
    -25.4165           -0
    -25.3956           -0
    -25.3748           -0
    -25.3539           -0
    -25.3331           -0
    -25.3123           -0
    -25.2914           -0
    -25.2706           -0
    -25.2497           -0
    -25.2289           -0
    -25.2081           -0
    -25.1872           -0
    -25.1664           -0
    -25.1455           -0
    -25.1247           -0
    -25.1038           -0
     -25.083           -0
    -25.0622           -0
    -25.0413           -0
    -25.0205           -0
    -24.9996           -0
    -24.9788           -0
     -24.958           -0
    -24.9371           -0
    -24.9163           -0
    -24.8954           -0
    -24.8746           -0
    -24.8538           -0
    -24.8329           -0
    -24.8121           -0
    -24.7912           -0
    -24.7704           -0
    -24.7496           -0
    -24.7287           -0
    -24.7079           -0
     -24.687           -0
    -24.6662           -0
    -24.6454           -0
    -24.6245           -0
    -24.6037           -0
    -24.5828           -0
     -24.562           -0
    -24.5412           -0
    -24.5203           -0
    -24.4995           -0
    -24.4786           -0
    -24.4578           -0
     -24.437           -0
    -24.4161           -0
    -24.3953           -0
    -24.3744           -0
    -24.3536           -0
    -24.3328           -0
    -24.3119           -0
    -24.2911           -0
    -24.2702           -0
    -24.2494           -0
    -24.2285           -0
    -24.2077           -0
    -24.1869           -0
     -24.166           -0
    -24.1452           -0
    -24.1243           -0
    -24.1035           -0
    -24.0827           -0
    -24.0618           -0
     -24.041           -0
    -24.0201           -0
    -23.9993           -0
    -23.9785           -0
    -23.9576           -0
    -23.9368           -0
    -23.9159           -0
    -23.8951           -0
    -23.8743           -0
    -23.8534           -0
    -23.8326           -0
    -23.8117           -0
    -23.7909           -0
    -23.7701           -0
    -23.7492           -0
    -23.7284           -0
    -23.7075           -0
    -23.6867           -0
    -23.6659           -0
     -23.645           -0
    -23.6242           -0
    -23.6033           -0
    -23.5825           -0
    -23.5617           -0
    -23.5408           -0
      -23.52           -0
    -23.4991           -0
    -23.4783           -0
    -23.4575           -0
    -23.4366           -0
    -23.4158           -0
    -23.3949           -0
    -23.3741           -0
    -23.3533           -0
    -23.3324           -0
    -23.3116           -0
    -23.2907           -0
    -23.2699           -0
     -23.249           -0
    -23.2282           -0
    -23.2074           -0
    -23.1865           -0
    -23.1657           -0
    -23.1448           -0
     -23.124           -0
    -23.1032           -0
    -23.0823           -0
    -23.0615           -0
    -23.0406           -0
    -23.0198           -0
     -22.999           -0
    -22.9781           -0
    -22.9573           -0
    -22.9364           -0
    -22.9156           -0
    -22.8948           -0
    -22.8739           -0
    -22.8531           -0
    -22.8322           -0
    -22.8114           -0
    -22.7906           -0
    -22.7697           -0
    -22.7489           -0
     -22.728           -0
    -22.7072           -0
    -22.6864           -0
    -22.6655           -0
    -22.6447           -0
    -22.6238           -0
     -22.603           -0
    -22.5822           -0
    -22.5613           -0
    -22.5405           -0
    -22.5196           -0
    -22.4988           -0
     -22.478           -0
    -22.4571           -0
    -22.4363           -0
    -22.4154           -0
    -22.3946           -0
    -22.3737           -0
    -22.3529           -0
    -22.3321           -0
    -22.3112           -0
    -22.2904           -0
    -22.2695           -0
    -22.2487           -0
    -22.2279           -0
     -22.207           -0
    -22.1862           -0
    -22.1653           -0
    -22.1445           -0
    -22.1237           -0
    -22.1028           -0
     -22.082           -0
    -22.0611           -0
    -22.0403           -0
    -22.0195           -0
    -21.9986           -0
    -21.9778           -0
    -21.9569           -0
    -21.9361           -0
    -21.9153           -0
    -21.8944           -0
    -21.8736           -0
    -21.8527           -0
    -21.8319           -0
    -21.8111           -0
    -21.7902           -0
    -21.7694           -0
    -21.7485           -0
    -21.7277           -0
    -21.7069           -0
     -21.686           -0
    -21.6652           -0
    -21.6443           -0
    -21.6235           -0
    -21.6027           -0
    -21.5818           -0
     -21.561           -0
    -21.5401           -0
    -21.5193           -0
    -21.4984           -0
    -21.4776           -0
    -21.4568           -0
    -21.4359           -0
    -21.4151           -0
    -21.3942           -0
    -21.3734           -0
    -21.3526           -0
    -21.3317           -0
    -21.3109           -0
      -21.29           -0
    -21.2692           -0
    -21.2484           -0
    -21.2275           -0
    -21.2067           -0
    -21.1858           -0
     -21.165           -0
    -21.1442           -0
    -21.1233           -0
    -21.1025           -0
    -21.0816           -0
    -21.0608           -0
      -21.04           -0
    -21.0191           -0
    -20.9983           -0
    -20.9774           -0
    -20.9566           -0
    -20.9358           -0
    -20.9149           -0
    -20.8941           -0
    -20.8732           -0
    -20.8524           -0
    -20.8316           -0
    -20.8107           -0
    -20.7899           -0
     -20.769           -0
    -20.7482           -0
    -20.7274           -0
    -20.7065           -0
    -20.6857           -0
    -20.6648           -0
     -20.644           -0
    -20.6232           -0
    -20.6023           -0
    -20.5815           -0
    -20.5606           -0
    -20.5398           -0
    -20.5189           -0
    -20.4981           -0
    -20.4773           -0
    -20.4564           -0
    -20.4356           -0
    -20.4147           -0
    -20.3939           -0
    -20.3731           -0
    -20.3522           -0
    -20.3314           -0
    -20.3105           -0
    -20.2897           -0
    -20.2689           -0
     -20.248           -0
    -20.2272           -0
    -20.2063           -0
    -20.1855           -0
    -20.1647           -0
    -20.1438           -0
     -20.123           -0
    -20.1021           -0
    -20.0813           -0
    -20.0605           -0
    -20.0396           -0
    -20.0188           -0
    -19.9979           -0
    -19.9771           -0
    -19.9563           -0
    -19.9354           -0
    -19.9146           -0
    -19.8937           -0
    -19.8729           -0
    -19.8521           -0
    -19.8312           -0
    -19.8104           -0
    -19.7895           -0
    -19.7687           -0
    -19.7479           -0
     -19.727           -0
    -19.7062           -0
    -19.6853           -0
    -19.6645           -0
    -19.6436           -0
    -19.6228           -0
     -19.602           -0
    -19.5811           -0
    -19.5603           -0
    -19.5394           -0
    -19.5186           -0
    -19.4978           -0
    -19.4769           -0
    -19.4561           -0
    -19.4352           -0
    -19.4144           -0
    -19.3936           -0
    -19.3727           -0
    -19.3519           -0
     -19.331           -0
    -19.3102           -0
    -19.2894           -0
    -19.2685           -0
    -19.2477           -0
    -19.2268           -0
     -19.206           -0
    -19.1852           -0
    -19.1643           -0
    -19.1435           -0
    -19.1226           -0
    -19.1018           -0
     -19.081           -0
    -19.0601           -0
    -19.0393           -0
    -19.0184           -0
    -18.9976           -0
    -18.9768           -0
    -18.9559           -0
    -18.9351           -0
    -18.9142           -0
    -18.8934           -0
    -18.8726           -0
    -18.8517           -0
    -18.8309           -0
      -18.81           -0
    -18.7892           -0
    -18.7683           -0
    -18.7475           -0
    -18.7267           -0
    -18.7058           -0
     -18.685           -0
    -18.6641           -0
    -18.6433           -0
    -18.6225           -0
    -18.6016           -0
    -18.5808           -0
    -18.5599           -0
    -18.5391           -0
    -18.5183           -0
    -18.4974           -0
    -18.4766           -0
    -18.4557           -0
    -18.4349           -0
    -18.4141           -0
    -18.3932           -0
    -18.3724           -0
    -18.3515           -0
    -18.3307           -0
    -18.3099           -0
     -18.289           -0
    -18.2682           -0
    -18.2473           -0
    -18.2265           -0
    -18.2057           -0
    -18.1848           -0
     -18.164           -0
    -18.1431           -0
    -18.1223           -0
    -18.1015           -0
    -18.0806           -0
    -18.0598           -0
    -18.0389           -0
    -18.0181           -0
    -17.9973           -0
    -17.9764           -0
    -17.9556           -0
    -17.9347      -0.1496
    -17.9139      -0.4615
    -17.8931       -0.696
    -17.8722      -0.8782
    -17.8514      -0.8158
    -17.8305      -0.8839
    -17.8097      -0.9465
    -17.7888       -0.986
     -17.768      -1.0046
    -17.7472      -1.0323
    -17.7263      -1.0791
    -17.7055      -1.1274
    -17.6846      -1.1758
    -17.6638      -1.2554
     -17.643      -1.3645
    -17.6221      -1.4596
    -17.6013      -1.5515
    -17.5804      -1.6392
    -17.5596      -1.7268
    -17.5388      -1.8808
    -17.5179      -2.3678
    -17.4971      -2.7671
    -17.4762      -3.2638
    -17.4554      -3.9358
    -17.4346      -5.7888
    -17.4137      -3.7943
    -17.3929      -3.8946
     -17.372           -0
    -17.3512           -0
    -17.3304           -0
    -17.3095           -0
    -17.2887           -0
    -17.2678           -0
     -17.247           -0
    -17.2262           -0
    -17.2053           -0
    -17.1845           -0
    -17.1636           -0
    -17.1428           -0
     -17.122           -0
    -17.1011           -0
    -17.0803           -0
    -17.0594           -0
    -17.0386           -0
    -17.0178           -0
    -16.9969           -0
    -16.9761           -0
    -16.9552           -0
    -16.9344           -0
    -16.9135           -0
    -16.8927           -0
    -16.8719           -0
     -16.851           -0
    -16.8302           -0
    -16.8093           -0
    -16.7885           -0
    -16.7677           -0
    -16.7468           -0
     -16.726           -0
    -16.7051           -0
    -16.6843           -0
    -16.6635           -0
    -16.6426           -0
    -16.6218           -0
    -16.6009           -0
    -16.5801           -0
    -16.5593           -0
    -16.5384           -0
    -16.5176           -0
    -16.4967           -0
    -16.4759           -0
    -16.4551           -0
    -16.4342           -0
    -16.4134           -0
    -16.3925           -0
    -16.3717           -0
    -16.3509           -0
      -16.33           -0
    -16.3092      -0.0249
    -16.2883      -0.0976
    -16.2675      -0.2023
    -16.2467      -0.3387
    -16.2258      -0.3732
     -16.205      -0.4671
    -16.1841      -0.5294
    -16.1633      -0.5274
    -16.1425      -0.4943
    -16.1216      -0.5177
    -16.1008       -0.541
    -16.0799      -0.5581
    -16.0591       -0.568
    -16.0382      -0.5717
    -16.0174       -0.568
    -15.9966      -0.5663
    -15.9757      -0.5692
    -15.9549      -0.5798
     -15.934      -0.5933
    -15.9132      -0.6067
    -15.8924      -0.6201
    -15.8715      -0.6336
    -15.8507       -0.647
    -15.8298      -0.6622
     -15.809      -0.6784
    -15.7882      -0.6955
    -15.7673      -0.7137
    -15.7465      -0.7318
    -15.7256      -0.7501
    -15.7048      -0.7688
     -15.684      -0.7884
    -15.6631      -0.8082
    -15.6423      -0.8279
    -15.6214      -0.8477
    -15.6006      -0.8675
    -15.5798      -0.8924
    -15.5589      -0.9626
    -15.5381      -1.0606
    -15.5172      -1.1409
    -15.4964      -1.2183
    -15.4756      -1.2957
    -15.4547      -1.3816
    -15.4339      -1.5078
     -15.413      -1.6401
    -15.3922      -1.7725
    -15.3714      -1.9049
    -15.3505       -4.297
    -15.3297      -2.2019
    -15.3088      -1.8509
     -15.288      -1.4997
    -15.2672      -1.1568
    -15.2463       -1.526
    -15.2255           -0
    -15.2046           -0
    -15.1838           -0
     -15.163           -0
    -15.1421           -0
    -15.1213           -0
    -15.1004           -0
    -15.0796           -0
    -15.0587           -0
    -15.0379           -0
    -15.0171           -0
    -14.9962           -0
    -14.9754           -0
    -14.9545           -0
    -14.9337           -0
    -14.9129           -0
     -14.892           -0
    -14.8712           -0
    -14.8503           -0
    -14.8295           -0
    -14.8087           -0
    -14.7878           -0
     -14.767           -0
    -14.7461           -0
    -14.7253           -0
    -14.7045           -0
    -14.6836           -0
    -14.6628           -0
    -14.6419           -0
    -14.6211           -0
    -14.6003           -0
    -14.5794           -0
    -14.5586           -0
    -14.5377           -0
    -14.5169           -0
    -14.4961           -0
    -14.4752           -0
    -14.4544           -0
    -14.4335           -0
    -14.4127           -0
    -14.3919           -0
     -14.371           -0
    -14.3502           -0
    -14.3293           -0
    -14.3085           -0
    -14.2877           -0
    -14.2668           -0
     -14.246           -0
    -14.2251           -0
    -14.2043           -0
    -14.1834           -0
    -14.1626           -0
    -14.1418           -0
    -14.1209           -0
    -14.1001           -0
    -14.0792           -0
    -14.0584           -0
    -14.0376           -0
    -14.0167           -0
    -13.9959           -0
     -13.975           -0
    -13.9542           -0
    -13.9334           -0
    -13.9125           -0
    -13.8917           -0
    -13.8708           -0
      -13.85           -0
    -13.8292           -0
    -13.8083           -0
    -13.7875           -0
    -13.7666           -0
    -13.7458           -0
     -13.725           -0
    -13.7041           -0
    -13.6833           -0
    -13.6624           -0
    -13.6416           -0
    -13.6208           -0
    -13.5999           -0
    -13.5791           -0
    -13.5582           -0
    -13.5374           -0
    -13.5166           -0
    -13.4957           -0
    -13.4749           -0
     -13.454           -0
    -13.4332           -0
    -13.4124           -0
    -13.3915           -0
    -13.3707           -0
    -13.3498           -0
     -13.329           -0
    -13.3081           -0
    -13.2873           -0
    -13.2665           -0
    -13.2456           -0
    -13.2248           -0
    -13.2039           -0
    -13.1831           -0
    -13.1623           -0
    -13.1414           -0
    -13.1206           -0
    -13.0997           -0
    -13.0789           -0
    -13.0581           -0
    -13.0372           -0
    -13.0164           -0
    -12.9955           -0
    -12.9747           -0
    -12.9539           -0
     -12.933           -0
    -12.9122           -0
    -12.8913           -0
    -12.8705           -0
    -12.8497           -0
    -12.8288           -0
     -12.808           -0
    -12.7871           -0
    -12.7663           -0
    -12.7455           -0
    -12.7246           -0
    -12.7038           -0
    -12.6829           -0
    -12.6621           -0
    -12.6413           -0
    -12.6204           -0
    -12.5996           -0
    -12.5787           -0
    -12.5579           -0
    -12.5371           -0
    -12.5162           -0
    -12.4954           -0
    -12.4745           -0
    -12.4537           -0
    -12.4328           -0
     -12.412           -0
    -12.3912           -0
    -12.3703           -0
    -12.3495           -0
    -12.3286           -0
    -12.3078           -0
     -12.287           -0
    -12.2661           -0
    -12.2453           -0
    -12.2244           -0
    -12.2036           -0
    -12.1828           -0
    -12.1619           -0
    -12.1411           -0
    -12.1202           -0
    -12.0994           -0
    -12.0786           -0
    -12.0577           -0
    -12.0369           -0
     -12.016           -0
    -11.9952           -0
    -11.9744           -0
    -11.9535           -0
    -11.9327           -0
    -11.9118           -0
     -11.891           -0
    -11.8702           -0
    -11.8493           -0
    -11.8285           -0
    -11.8076           -0
    -11.7868           -0
     -11.766           -0
    -11.7451           -0
    -11.7243           -0
    -11.7034           -0
    -11.6826           -0
    -11.6618           -0
    -11.6409           -0
    -11.6201           -0
    -11.5992           -0
    -11.5784           -0
    -11.5576           -0
    -11.5367           -0
    -11.5159           -0
     -11.495           -0
    -11.4742           -0
    -11.4533           -0
    -11.4325           -0
    -11.4117           -0
    -11.3908           -0
      -11.37           -0
    -11.3491           -0
    -11.3283           -0
    -11.3075           -0
    -11.2866           -0
    -11.2658           -0
    -11.2449           -0
    -11.2241           -0
    -11.2033           -0
    -11.1824           -0
    -11.1616           -0
    -11.1407           -0
    -11.1199           -0
    -11.0991           -0
    -11.0782           -0
    -11.0574           -0
    -11.0365           -0
    -11.0157           -0
    -10.9949           -0
     -10.974           -0
    -10.9532           -0
    -10.9323           -0
    -10.9115           -0
    -10.8907           -0
    -10.8698           -0
     -10.849           -0
    -10.8281           -0
    -10.8073           -0
    -10.7865           -0
    -10.7656           -0
    -10.7448           -0
    -10.7239           -0
    -10.7031           -0
    -10.6823           -0
    -10.6614           -0
    -10.6406           -0
    -10.6197           -0
    -10.5989           -0
     -10.578           -0
    -10.5572           -0
    -10.5364           -0
    -10.5155           -0
    -10.4947           -0
    -10.4738           -0
     -10.453           -0
    -10.4322           -0
    -10.4113           -0
    -10.3905           -0
    -10.3696           -0
    -10.3488           -0
     -10.328           -0
    -10.3071           -0
    -10.2863           -0
    -10.2654           -0
    -10.2446           -0
    -10.2238           -0
    -10.2029           -0
    -10.1821           -0
    -10.1612           -0
    -10.1404           -0
    -10.1196           -0
    -10.0987           -0
    -10.0779           -0
     -10.057           -0
    -10.0362           -0
    -10.0154           -0
    -9.99451           -0
    -9.97371           -0
    -9.95281           -0
    -9.93201           -0
    -9.91121           -0
    -9.89031           -0
    -9.86951           -0
    -9.84861           -0
    -9.82781           -0
    -9.80701           -0
    -9.78611           -0
    -9.76531           -0
    -9.74441           -0
    -9.72361           -0
    -9.70271           -0
    -9.68191           -0
    -9.66111           -0
    -9.64021           -0
    -9.61941           -0
    -9.59851           -0
    -9.57771           -0
    -9.55691           -0
    -9.53601           -0
    -9.51521           -0
    -9.49431           -0
    -9.47351           -0
    -9.45271           -0
    -9.43181           -0
    -9.41101           -0
    -9.39011           -0
    -9.36931           -0
    -9.34851           -0
    -9.32761           -0
    -9.30681           -0
    -9.28591           -0
    -9.26511           -0
    -9.24431           -0
    -9.22341           -0
    -9.20261           -0
    -9.18171           -0
    -9.16091           -0
    -9.14011           -0
    -9.11921           -0
    -9.09841           -0
    -9.07751           -0
    -9.05671           -0
    -9.03591           -0
    -9.01501           -0
    -8.99421           -0
    -8.97331           -0
    -8.95251           -0
    -8.93171           -0
    -8.91081           -0
    -8.89001           -0
    -8.86911           -0
    -8.84831           -0
    -8.82751           -0
    -8.80661           -0
    -8.78581           -0
    -8.76491           -0
    -8.74411           -0
    -8.72321           -0
    -8.70241           -0
    -8.68161           -0
    -8.66071           -0
    -8.63991           -0
    -8.61901           -0
    -8.59821           -0
    -8.57741           -0
    -8.55651           -0
    -8.53571           -0
    -8.51481           -0
    -8.49401           -0
    -8.47321           -0
    -8.45231           -0
    -8.43151           -0
    -8.41061           -0
    -8.38981           -0
    -8.36901           -0
    -8.34811           -0
    -8.32731           -0
    -8.30641           -0
    -8.28561           -0
    -8.26481           -0
    -8.24391           -0
    -8.22311           -0
    -8.20221           -0
    -8.18141           -0
    -8.16061           -0
    -8.13971           -0
    -8.11891           -0
    -8.09801           -0
    -8.07721           -0
    -8.05641           -0
    -8.03551           -0
    -8.01471           -0
    -7.99381           -0
    -7.97301           -0
    -7.95221           -0
    -7.93131           -0
    -7.91051           -0
    -7.88961           -0
    -7.86881           -0
    -7.84791           -0
    -7.82711           -0
    -7.80631           -0
    -7.78541           -0
    -7.76461           -0
    -7.74371           -0
    -7.72291           -0
    -7.70211           -0
    -7.68121           -0
    -7.66041           -0
    -7.63951           -0
    -7.61871           -0
    -7.59791           -0
    -7.57701           -0
    -7.55621           -0
    -7.53531           -0
    -7.51451           -0
    -7.49371           -0
    -7.47281           -0
    -7.45201           -0
    -7.43111           -0
    -7.41031           -0
    -7.38951           -0
    -7.36861           -0
    -7.34781           -0
    -7.32691           -0
    -7.30611           -0
    -7.28531           -0
    -7.26441           -0
    -7.24361           -0
    -7.22271           -0
    -7.20191           -0
    -7.18111           -0
    -7.16021           -0
    -7.13941           -0
    -7.11851           -0
    -7.09771           -0
    -7.07691           -0
    -7.05601           -0
    -7.03521           -0
    -7.01431           -0
    -6.99351           -0
    -6.97261           -0
    -6.95181           -0
    -6.93101           -0
    -6.91011           -0
    -6.88931           -0
    -6.86841           -0
    -6.84761           -0
    -6.82681           -0
    -6.80591           -0
    -6.78511           -0
    -6.76421           -0
    -6.74341           -0
    -6.72261           -0
    -6.70171           -0
    -6.68091           -0
    -6.66001           -0
    -6.63921           -0
    -6.61841           -0
    -6.59751           -0
    -6.57671           -0
    -6.55581           -0
    -6.53501           -0
    -6.51421           -0
    -6.49331           -0
    -6.47251           -0
    -6.45161           -0
    -6.43081           -0
    -6.41001           -0
    -6.38911           -0
    -6.36831           -0
    -6.34741           -0
    -6.32661           -0
    -6.30581      -0.0062
    -6.28491      -0.0316
    -6.26411      -0.0854
    -6.24321      -0.1517
    -6.22241      -0.2263
    -6.20161      -0.2771
    -6.18071      -0.3527
    -6.15991      -0.4378
    -6.13901      -0.5361
    -6.11821      -0.6195
    -6.09741      -0.6883
    -6.07651      -0.7479
    -6.05571      -0.7986
    -6.03481      -0.8405
    -6.01401       -0.874
    -5.99311      -0.8989
    -5.97231      -0.9053
    -5.95151      -0.9157
    -5.93061      -0.9316
    -5.90981      -0.9543
    -5.88891       -0.983
    -5.86811      -1.0168
    -5.84731      -1.0558
    -5.82641       -1.102
    -5.80561      -1.1551
    -5.78471      -1.2693
    -5.76391      -1.4077
    -5.74311      -1.4876
    -5.72221      -1.5614
    -5.70141      -1.6209
    -5.68051      -1.6807
    -5.65971      -1.7596
    -5.63891      -1.9623
    -5.61801      -2.3197
    -5.59721      -2.8562
    -5.57631      -2.7807
    -5.55551      -2.8707
    -5.53471      -2.8168
    -5.51381      -2.7195
    -5.49301      -2.3217
    -5.47211      -1.9005
    -5.45131      -1.7732
    -5.43051      -1.3991
    -5.40961      -1.0655
    -5.38881       -1.045
    -5.36791      -1.0932
    -5.34711      -1.1303
    -5.32631      -1.1677
    -5.30541      -1.2145
    -5.28461      -1.2606
    -5.26371      -1.3108
    -5.24291      -1.3909
    -5.22211      -1.4409
    -5.20121      -1.4962
    -5.18041      -1.6554
    -5.15951      -1.7505
    -5.13871      -1.5016
    -5.11781      -1.2952
    -5.09701      -1.2479
    -5.07621      -1.2251
    -5.05531       -1.177
    -5.03451      -0.9973
    -5.01361      -0.9283
    -4.99281      -0.5035
    -4.97201      -0.4079
    -4.95111      -0.3461
    -4.93031       -0.318
    -4.90941      -0.3138
    -4.88861      -0.3117
    -4.86781      -0.3104
    -4.84691      -0.3964
    -4.82611      -0.4657
    -4.80521      -0.5303
    -4.78441      -0.5546
    -4.76361      -0.5394
    -4.74271      -0.5337
    -4.72191      -0.5374
    -4.70101      -0.5486
    -4.68021      -0.5625
    -4.65941      -0.5851
